SERN
random Rates : 0.001 0.002 0.005 0.009 0.01 0.02 0.05 0.09 0.1 0.2 0.5 0.9 
15 perturbation point
Random Enactor, seed :32
14         0.09       2          1          0          0          1          0          -------------------- 100,00
14         0.1        2          1          0          0          1          0          -------------------- 100,00
14         0.2        2          1          0          0          1          0          -------------------- 100,00
14         0.5        2          1          0          0          1          0          -------------------- 100,00
14         0.9        2          1          0          0          1          1          -------------------- 100,00
14         0.001      3          1          0          0          1          0          -------------------- 100,00
14         0.002      3          1          0          0          1          0          -------------------- 100,00
14         0.005      3          1          0          0          1          0          -------------------- 100,00
14         0.009      3          1          0          0          1          0          -------------------- 100,00
14         0.01       3          1          0          0          1          0          -------------------- 100,00
14         0.02       3          1          0          0          1          0          -------------------- 100,00
14         0.05       3          1          0          0          1          0          -------------------- 100,00
14         0.09       3          1          0          0          1          0          -------------------- 100,00
14         0.1        3          1          0          0          1          0          -------------------- 100,00
14         0.2        3          1          0          0          1          0          -------------------- 100,00
14         0.5        3          1          0          0          1          0          -------------------- 100,00
14         0.9        3          1          0          0          1          1          -------------------- 100,00
14         0.001      20         1          0          0          9          0          -------------------- 100,00
14         0.002      20         1          0          0          9          0          -------------------- 100,00
14         0.005      20         1          0          0          9          0          -------------------- 100,00
14         0.009      20         1          0          0          9          0          -------------------- 100,00
14         0.01       20         1          0          0          9          0          -------------------- 100,00
14         0.02       20         1          0          0          9          1          -------------------- 100,00
14         0.05       20         1          0          0          8          2          -------------------- 100,00
14         0.09       20         1          0          0          9          1          -------------------- 100,00
14         0.1        20         1          0          0          9          1          -------------------- 100,00
14         0.2        20         1          0          0          9          2          -------------------- 100,00
14         0.5        20         1          0          0          9          5          -------------------- 100,00
14         0.9        20         1          0          0          8          8          -------------------- 100,00
14         0.001      34         1          0          0          1          0          -------------------- 100,00
14         0.002      34         1          0          0          1          0          -------------------- 100,00
14         0.005      34         1          0          0          1          0          -------------------- 100,00
14         0.009      34         1          0          0          1          0          -------------------- 100,00
14         0.01       34         1          0          0          1          0          -------------------- 100,00
14         0.02       34         1          0          0          1          0          -------------------- 100,00
14         0.05       34         1          0          0          1          0          -------------------- 100,00
14         0.09       34         1          0          0          1          0          -------------------- 100,00
14         0.1        34         1          0          0          1          0          -------------------- 100,00
14         0.2        34         1          0          0          1          0          -------------------- 100,00
14         0.5        34         1          0          0          1          0          -------------------- 100,00
14         0.9        34         1          0          0          1          1          -------------------- 100,00
14         0.001      64         1          0          0          192        0          -------------------- 100,00
14         0.002      64         1          0          0          192        0          -------------------- 100,00
14         0.005      64         1          0          0          192        1          -------------------- 100,00
14         0.009      64         1          0          0          192        1          -------------------- 100,00
14         0.01       64         1          0          0          192        1          -------------------- 100,00
14         0.02       64         1          0          0          192        2          -------------------- 100,00
14         0.05       64         1          0          0          192        6          -------------------- 100,00
14         0.09       64         1          0          0          192        17         -------------------- 100,00
14         0.1        64         1          0          0          192        19         -------------------- 100,00
14         0.2        64         1          0          0          192        38         -------------------- 100,00
14         0.5        64         1          0          0          192        93         -------------------- 100,00
14         0.9        64         1          0          0          192        176        -------------------- 100,00
14         0.001      79         1          0          0          192        0          -------------------- 100,00
14         0.002      79         1          0          0          192        0          -------------------- 100,00
14         0.005      79         1          0          0          192        1          -------------------- 100,00
14         0.009      79         1          0          0          192        1          -------------------- 100,00
14         0.01       79         1          0          0          192        1          -------------------- 100,00
14         0.02       79         1          0          0          192        2          -------------------- 100,00
14         0.05       79         1          0          0          192        6          -------------------- 100,00
14         0.09       79         1          0          0          192        17         -------------------- 100,00
14         0.1        79         1          0          0          192        19         -------------------- 100,00
14         0.2        79         1          0          0          192        38         -------------------- 100,00
14         0.5        79         1          0          0          192        93         -------------------- 100,00
14         0.9        79         1          0          0          192        176        -------------------- 100,00
14         0.001      21         1          0          0          9          0          -------------------- 100,00
14         0.002      21         1          0          0          9          0          -------------------- 100,00
14         0.005      21         1          0          0          9          0          -------------------- 100,00
14         0.009      21         1          0          0          9          0          -------------------- 100,00
14         0.01       21         1          0          0          9          0          -------------------- 100,00
14         0.02       21         1          0          0          9          1          -------------------- 100,00
14         0.05       21         1          0          0          9          2          -------------------- 100,00
14         0.09       21         1          0          0          9          2          -------------------- 100,00
14         0.1        21         1          0          0          9          2          -------------------- 100,00
14         0.2        21         1          0          0          9          4          -------------------- 100,00
14         0.5        21         0          0          1          9          6           0,00                      
14         0.9        21         0          0          1          9          9           0,00                      
14         0.001      29         1          0          0          8          0          -------------------- 100,00
14         0.002      29         1          0          0          8          0          -------------------- 100,00
14         0.005      29         1          0          0          8          0          -------------------- 100,00
14         0.009      29         1          0          0          8          0          -------------------- 100,00
14         0.01       29         1          0          0          8          0          -------------------- 100,00
14         0.02       29         1          0          0          8          0          -------------------- 100,00
14         0.05       29         1          0          0          8          0          -------------------- 100,00
14         0.09       29         1          0          0          8          1          -------------------- 100,00
14         0.1        29         1          0          0          8          1          -------------------- 100,00
14         0.2        29         1          0          0          8          2          -------------------- 100,00
14         0.5        29         1          0          0          8          5          -------------------- 100,00
14         0.9        29         0          1          0          8          8           0,00                      
14         0.001      36         1          0          0          4          0          -------------------- 100,00
14         0.002      36         1          0          0          4          0          -------------------- 100,00
14         0.005      36         1          0          0          4          1          -------------------- 100,00
14         0.009      36         1          0          0          4          1          -------------------- 100,00
14         0.01       36         1          0          0          4          1          -------------------- 100,00
14         0.02       36         1          0          0          4          1          -------------------- 100,00
14         0.05       36         1          0          0          4          1          -------------------- 100,00
14         0.09       36         1          0          0          4          1          -------------------- 100,00
14         0.1        36         1          0          0          4          1          -------------------- 100,00
14         0.2        36         1          0          0          4          2          -------------------- 100,00
14         0.5        36         1          0          0          4          2          -------------------- 100,00
14         0.9        36         0          1          0          3          3           0,00                      
14         0.001      37         1          0          0          4          0          -------------------- 100,00
14         0.002      37         1          0          0          4          0          -------------------- 100,00
14         0.005      37         0          0          1          4          1           0,00                      
14         0.009      37         0          0          1          4          1           0,00                      
14         0.01       37         0          0          1          4          1           0,00                      
14         0.02       37         0          0          1          4          1           0,00                      
14         0.05       37         0          0          1          4          1           0,00                      
14         0.09       37         0          0          1          4          1           0,00                      
14         0.1        37         0          0          1          4          1           0,00                      
14         0.2        37         0          0          1          4          1           0,00                      
14         0.5        37         0          0          1          4          2           0,00                      
14         0.9        37         0          0          1          4          3           0,00                      
14         0.001      43         1          0          0          195        0          -------------------- 100,00
14         0.002      43         1          0          0          195        0          -------------------- 100,00
14         0.005      43         0          1          0          194        1           0,00                      
14         0.009      43         0          1          0          194        1           0,00                      
14         0.01       43         0          1          0          194        1           0,00                      
14         0.02       43         1          0          0          195        4          -------------------- 100,00
14         0.05       43         1          0          0          195        10         -------------------- 100,00
14         0.09       43         1          0          0          195        21         -------------------- 100,00
14         0.1        43         1          0          0          195        24         -------------------- 100,00
14         0.2        43         1          0          0          195        45         -------------------- 100,00
14         0.5        43         0          1          0          193        98          0,00                      
14         0.9        43         0          1          0          192        175         0,00                      
14         0.001      44         1          0          0          195        0          -------------------- 100,00
14         0.002      44         1          0          0          195        0          -------------------- 100,00
14         0.005      44         1          0          0          195        1          -------------------- 100,00
14         0.009      44         1          0          0          195        1          -------------------- 100,00
14         0.01       44         1          0          0          195        1          -------------------- 100,00
14         0.02       44         1          0          0          195        3          -------------------- 100,00
14         0.05       44         1          0          0          195        10         -------------------- 100,00
14         0.09       44         1          0          0          195        17         -------------------- 100,00
14         0.1        44         1          0          0          195        19         -------------------- 100,00
14         0.2        44         0          0          1          195        28          0,00                      
14         0.5        44         0          0          1          130        69          0,00                      
14         0.9        44         0          0          1          65         62          0,00                      
14         0.001      46         1          0          0          192        0          -------------------- 100,00
14         0.002      46         1          0          0          192        0          -------------------- 100,00
14         0.005      46         1          0          0          192        1          -------------------- 100,00
14         0.009      46         1          0          0          192        1          -------------------- 100,00
14         0.01       46         1          0          0          192        1          -------------------- 100,00
14         0.02       46         1          0          0          192        2          -------------------- 100,00
14         0.05       46         0          1          0          192        6           0,00                      
14         0.09       46         0          1          0          192        18          0,00                      
14         0.1        46         0          1          0          192        20          0,00                      
14         0.2        46         0          1          0          192        33          0,00                      
14         0.5        46         0          0          1          64         26          0,00                      
14         0.9        46         0          0          1          64         59          0,00                      
14         0.001      49         1          0          0          192        0          -------------------- 100,00
14         0.002      49         1          0          0          192        0          -------------------- 100,00
14         0.005      49         1          0          0          192        1          -------------------- 100,00
14         0.009      49         1          0          0          192        1          -------------------- 100,00
14         0.01       49         1          0          0          192        1          -------------------- 100,00
14         0.02       49         1          0          0          192        2          -------------------- 100,00
14         0.05       49         1          0          0          192        6          -------------------- 100,00
14         0.09       49         1          0          0          192        21         -------------------- 100,00
14         0.1        49         1          0          0          192        22         -------------------- 100,00
14         0.2        49         1          0          0          192        43         -------------------- 100,00
14         0.5        49         0          0          1          146        63          0,00                      
14         0.9        49         1          0          0          192        173        -------------------- 100,00
15         0.001      1          1          0          0          1          0          -------------------- 100,00
15         0.002      1          1          0          0          1          0          -------------------- 100,00
15         0.005      1          1          0          0          1          0          -------------------- 100,00
15         0.009      1          1          0          0          1          0          -------------------- 100,00
15         0.01       1          1          0          0          1          0          -------------------- 100,00
15         0.02       1          1          0          0          1          0          -------------------- 100,00
15         0.05       1          1          0          0          1          0          -------------------- 100,00
15         0.09       1          1          0          0          1          0          -------------------- 100,00
15         0.1        1          1          0          0          1          0          -------------------- 100,00
15         0.2        1          1          0          0          1          0          -------------------- 100,00
15         0.5        1          1          0          0          1          1          -------------------- 100,00
15         0.9        1          1          0          0          1          1          -------------------- 100,00
15         0.001      2          1          0          0          1          0          -------------------- 100,00
15         0.002      2          1          0          0          1          0          -------------------- 100,00
15         0.005      2          1          0          0          1          0          -------------------- 100,00
15         0.009      2          1          0          0          1          0          -------------------- 100,00
15         0.01       2          1          0          0          1          0          -------------------- 100,00
15         0.02       2          1          0          0          1          0          -------------------- 100,00
15         0.05       2          1          0          0          1          0          -------------------- 100,00
15         0.09       2          1          0          0          1          0          -------------------- 100,00
15         0.1        2          1          0          0          1          0          -------------------- 100,00
15         0.2        2          1          0          0          1          0          -------------------- 100,00
15         0.5        2          1          0          0          1          1          -------------------- 100,00
15         0.9        2          1          0          0          1          1          -------------------- 100,00
15         0.001      3          1          0          0          1          0          -------------------- 100,00
15         0.002      3          1          0          0          1          0          -------------------- 100,00
15         0.005      3          1          0          0          1          0          -------------------- 100,00
15         0.009      3          1          0          0          1          0          -------------------- 100,00
15         0.01       3          1          0          0          1          0          -------------------- 100,00
15         0.02       3          1          0          0          1          0          -------------------- 100,00
15         0.05       3          1          0          0          1          0          -------------------- 100,00
15         0.09       3          1          0          0          1          0          -------------------- 100,00
15         0.1        3          1          0          0          1          0          -------------------- 100,00
15         0.2        3          1          0          0          1          0          -------------------- 100,00
15         0.5        3          1          0          0          1          1          -------------------- 100,00
15         0.9        3          1          0          0          1          1          -------------------- 100,00
15         0.001      20         1          0          0          9          0          -------------------- 100,00
15         0.002      20         1          0          0          9          0          -------------------- 100,00
15         0.005      20         1          0          0          9          0          -------------------- 100,00
15         0.009      20         1          0          0          9          0          -------------------- 100,00
15         0.01       20         1          0          0          9          0          -------------------- 100,00
15         0.02       20         1          0          0          9          0          -------------------- 100,00
15         0.05       20         1          0          0          9          0          -------------------- 100,00
15         0.09       20         1          0          0          9          2          -------------------- 100,00
15         0.1        20         1          0          0          9          2          -------------------- 100,00
15         0.2        20         1          0          0          9          3          -------------------- 100,00
15         0.5        20         1          0          0          8          6          -------------------- 100,00
15         0.9        20         1          0          0          8          6          -------------------- 100,00
15         0.001      34         1          0          0          1          0          -------------------- 100,00
15         0.002      34         1          0          0          1          0          -------------------- 100,00
15         0.005      34         1          0          0          1          0          -------------------- 100,00
15         0.009      34         1          0          0          1          0          -------------------- 100,00
15         0.01       34         1          0          0          1          0          -------------------- 100,00
15         0.02       34         1          0          0          1          0          -------------------- 100,00
15         0.05       34         1          0          0          1          0          -------------------- 100,00
15         0.09       34         1          0          0          1          0          -------------------- 100,00
15         0.1        34         1          0          0          1          0          -------------------- 100,00
15         0.2        34         1          0          0          1          0          -------------------- 100,00
15         0.5        34         1          0          0          1          1          -------------------- 100,00
15         0.9        34         1          0          0          1          1          -------------------- 100,00
15         0.001      64         1          0          0          192        0          -------------------- 100,00
15         0.002      64         1          0          0          192        0          -------------------- 100,00
15         0.005      64         1          0          0          192        0          -------------------- 100,00
15         0.009      64         1          0          0          192        0          -------------------- 100,00
15         0.01       64         1          0          0          192        0          -------------------- 100,00
15         0.02       64         1          0          0          192        3          -------------------- 100,00
15         0.05       64         1          0          0          192        10         -------------------- 100,00
15         0.09       64         1          0          0          192        19         -------------------- 100,00
15         0.1        64         1          0          0          192        20         -------------------- 100,00
15         0.2        64         1          0          0          192        50         -------------------- 100,00
15         0.5        64         1          0          0          192        100        -------------------- 100,00
15         0.9        64         1          0          0          192        178        -------------------- 100,00
15         0.001      79         1          0          0          192        0          -------------------- 100,00
15         0.002      79         1          0          0          192        0          -------------------- 100,00
15         0.005      79         1          0          0          192        0          -------------------- 100,00
15         0.009      79         1          0          0          192        0          -------------------- 100,00
15         0.01       79         1          0          0          192        0          -------------------- 100,00
15         0.02       79         1          0          0          192        3          -------------------- 100,00
15         0.05       79         1          0          0          192        10         -------------------- 100,00
15         0.09       79         1          0          0          192        19         -------------------- 100,00
15         0.1        79         1          0          0          192        20         -------------------- 100,00
15         0.2        79         1          0          0          192        50         -------------------- 100,00
15         0.5        79         1          0          0          192        100        -------------------- 100,00
15         0.9        79         1          0          0          192        178        -------------------- 100,00
15         0.001      21         1          0          0          9          0          -------------------- 100,00
15         0.002      21         1          0          0          9          0          -------------------- 100,00
15         0.005      21         1          0          0          9          0          -------------------- 100,00
15         0.009      21         1          0          0          9          0          -------------------- 100,00
15         0.01       21         1          0          0          9          0          -------------------- 100,00
15         0.02       21         1          0          0          9          0          -------------------- 100,00
15         0.05       21         1          0          0          9          0          -------------------- 100,00
15         0.09       21         1          0          0          9          2          -------------------- 100,00
15         0.1        21         1          0          0          9          2          -------------------- 100,00
15         0.2        21         1          0          0          9          2          -------------------- 100,00
15         0.5        21         1          0          0          9          6          -------------------- 100,00
15         0.9        21         0          0          1          9          8           0,00                      
15         0.001      29         1          0          0          8          0          -------------------- 100,00
15         0.002      29         1          0          0          8          0          -------------------- 100,00
15         0.005      29         1          0          0          8          0          -------------------- 100,00
15         0.009      29         1          0          0          8          0          -------------------- 100,00
15         0.01       29         1          0          0          8          0          -------------------- 100,00
15         0.02       29         1          0          0          8          0          -------------------- 100,00
15         0.05       29         1          0          0          8          0          -------------------- 100,00
15         0.09       29         1          0          0          8          0          -------------------- 100,00
15         0.1        29         1          0          0          8          0          -------------------- 100,00
15         0.2        29         1          0          0          8          1          -------------------- 100,00
15         0.5        29         1          0          0          8          4          -------------------- 100,00
15         0.9        29         0          1          0          8          6           0,00                      
15         0.001      36         1          0          0          4          0          -------------------- 100,00
15         0.002      36         1          0          0          4          0          -------------------- 100,00
15         0.005      36         1          0          0          4          0          -------------------- 100,00
15         0.009      36         1          0          0          4          0          -------------------- 100,00
15         0.01       36         1          0          0          4          0          -------------------- 100,00
15         0.02       36         1          0          0          4          1          -------------------- 100,00
15         0.05       36         1          0          0          4          1          -------------------- 100,00
15         0.09       36         1          0          0          4          1          -------------------- 100,00
15         0.1        36         1          0          0          4          1          -------------------- 100,00
15         0.2        36         1          0          0          4          1          -------------------- 100,00
15         0.5        36         1          0          0          4          2          -------------------- 100,00
15         0.9        36         0          1          0          3          3           0,00                      
15         0.001      37         1          0          0          4          0          -------------------- 100,00
15         0.002      37         1          0          0          4          0          -------------------- 100,00
15         0.005      37         1          0          0          4          0          -------------------- 100,00
15         0.009      37         1          0          0          4          0          -------------------- 100,00
15         0.01       37         1          0          0          4          0          -------------------- 100,00
15         0.02       37         1          0          0          4          0          -------------------- 100,00
15         0.05       37         1          0          0          4          0          -------------------- 100,00
15         0.09       37         1          0          0          4          0          -------------------- 100,00
15         0.1        37         1          0          0          4          0          -------------------- 100,00
15         0.2        37         1          0          0          4          0          -------------------- 100,00
15         0.5        37         0          0          1          4          1           0,00                      
15         0.9        37         0          0          1          4          4           0,00                      
15         0.001      43         1          0          0          195        0          -------------------- 100,00
15         0.002      43         1          0          0          195        0          -------------------- 100,00
15         0.005      43         1          0          0          195        0          -------------------- 100,00
15         0.009      43         1          0          0          195        0          -------------------- 100,00
15         0.01       43         1          0          0          195        0          -------------------- 100,00
15         0.02       43         1          0          0          195        3          -------------------- 100,00
15         0.05       43         0          1          0          194        8           0,00                      
15         0.09       43         1          0          0          195        19         -------------------- 100,00
15         0.1        43         1          0          0          195        20         -------------------- 100,00
15         0.2        43         1          0          0          195        48         -------------------- 100,00
15         0.5        43         0          1          0          193        98          0,00                      
15         0.9        43         0          1          0          192        178         0,00                      
15         0.001      44         1          0          0          195        0          -------------------- 100,00
15         0.002      44         1          0          0          195        0          -------------------- 100,00
15         0.005      44         1          0          0          195        0          -------------------- 100,00
15         0.009      44         1          0          0          195        0          -------------------- 100,00
15         0.01       44         1          0          0          195        0          -------------------- 100,00
15         0.02       44         1          0          0          195        3          -------------------- 100,00
15         0.05       44         1          0          0          195        10         -------------------- 100,00
15         0.09       44         1          0          0          195        16         -------------------- 100,00
15         0.1        44         1          0          0          195        17         -------------------- 100,00
15         0.2        44         1          0          0          195        34         -------------------- 100,00
15         0.5        44         0          0          1          195        92          0,00                      
15         0.9        44         0          0          1          65         58          0,00                      
15         0.001      46         1          0          0          192        0          -------------------- 100,00
15         0.002      46         1          0          0          192        0          -------------------- 100,00
15         0.005      46         1          0          0          192        0          -------------------- 100,00
15         0.009      46         1          0          0          192        0          -------------------- 100,00
15         0.01       46         1          0          0          192        0          -------------------- 100,00
15         0.02       46         1          0          0          192        3          -------------------- 100,00
15         0.05       46         0          1          0          192        10          0,00                      
15         0.09       46         0          1          0          192        15          0,00                      
15         0.1        46         0          1          0          192        16          0,00                      
15         0.2        46         0          0          1          64         13          0,00                      
15         0.5        46         0          0          1          64         31          0,00                      
15         0.9        46         0          0          1          64         58          0,00                      
15         0.001      49         1          0          0          192        0          -------------------- 100,00
15         0.002      49         1          0          0          192        0          -------------------- 100,00
15         0.005      49         1          0          0          192        0          -------------------- 100,00
15         0.009      49         1          0          0          192        0          -------------------- 100,00
15         0.01       49         1          0          0          192        0          -------------------- 100,00
15         0.02       49         1          0          0          192        3          -------------------- 100,00
15         0.05       49         1          0          0          192        10         -------------------- 100,00
15         0.09       49         1          0          0          192        19         -------------------- 100,00
15         0.1        49         1          0          0          192        21         -------------------- 100,00
15         0.2        49         1          0          0          192        50         -------------------- 100,00
15         0.5        49         0          0          1          152        78          0,00                      
15         0.9        49         0          0          1          152        137         0,00                      
16         0.001      1          1          0          0          1          0          -------------------- 100,00
16         0.002      1          1          0          0          1          0          -------------------- 100,00
16         0.005      1          1          0          0          1          0          -------------------- 100,00
16         0.009      1          1          0          0          1          0          -------------------- 100,00
16         0.01       1          1          0          0          1          0          -------------------- 100,00
16         0.02       1          1          0          0          1          0          -------------------- 100,00
16         0.05       1          1          0          0          1          0          -------------------- 100,00
16         0.09       1          1          0          0          1          1          -------------------- 100,00
16         0.1        1          1          0          0          1          1          -------------------- 100,00
16         0.2        1          1          0          0          1          1          -------------------- 100,00
16         0.5        1          1          0          0          1          1          -------------------- 100,00
16         0.9        1          1          0          0          1          1          -------------------- 100,00
16         0.001      2          1          0          0          1          0          -------------------- 100,00
16         0.002      2          1          0          0          1          0          -------------------- 100,00
16         0.005      2          1          0          0          1          0          -------------------- 100,00
16         0.009      2          1          0          0          1          0          -------------------- 100,00
16         0.01       2          1          0          0          1          0          -------------------- 100,00
16         0.02       2          1          0          0          1          0          -------------------- 100,00
16         0.05       2          1          0          0          1          0          -------------------- 100,00
16         0.09       2          1          0          0          1          1          -------------------- 100,00
16         0.1        2          1          0          0          1          1          -------------------- 100,00
16         0.2        2          1          0          0          1          1          -------------------- 100,00
16         0.5        2          1          0          0          1          1          -------------------- 100,00
16         0.9        2          1          0          0          1          1          -------------------- 100,00
16         0.001      3          1          0          0          1          0          -------------------- 100,00
16         0.002      3          1          0          0          1          0          -------------------- 100,00
16         0.005      3          1          0          0          1          0          -------------------- 100,00
16         0.009      3          1          0          0          1          0          -------------------- 100,00
16         0.01       3          1          0          0          1          0          -------------------- 100,00
16         0.02       3          1          0          0          1          0          -------------------- 100,00
16         0.05       3          1          0          0          1          0          -------------------- 100,00
16         0.09       3          1          0          0          1          1          -------------------- 100,00
16         0.1        3          1          0          0          1          1          -------------------- 100,00
16         0.2        3          1          0          0          1          1          -------------------- 100,00
16         0.5        3          1          0          0          1          1          -------------------- 100,00
16         0.9        3          1          0          0          1          1          -------------------- 100,00
16         0.001      20         1          0          0          9          0          -------------------- 100,00
16         0.002      20         1          0          0          9          0          -------------------- 100,00
16         0.005      20         1          0          0          9          0          -------------------- 100,00
16         0.009      20         1          0          0          9          0          -------------------- 100,00
16         0.01       20         1          0          0          9          0          -------------------- 100,00
16         0.02       20         1          0          0          9          0          -------------------- 100,00
16         0.05       20         1          0          0          9          0          -------------------- 100,00
16         0.09       20         1          0          0          9          2          -------------------- 100,00
16         0.1        20         1          0          0          9          2          -------------------- 100,00
16         0.2        20         1          0          0          8          2          -------------------- 100,00
16         0.5        20         1          0          0          9          5          -------------------- 100,00
