SEPM
magnitudes value : 2 5 10 20 50 100 1000 10000 
11 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
15         10         316        0          0          0          0          0           NaN                       
15         20         316        0          0          0          0          0           NaN                       
15         50         316        0          0          0          0          0           NaN                       
15         100        316        0          0          0          0          0           NaN                       
15         1000       316        0          0          0          0          0           NaN                       
15         10000      316        0          0          0          0          0           NaN                       
15         2          318        1          0          0          1          1          -------------------- 100,00
15         5          318        1          0          0          1          1          -------------------- 100,00
15         10         318        1          0          0          1          1          -------------------- 100,00
15         20         318        1          0          0          1          1          -------------------- 100,00
15         50         318        1          0          0          1          1          -------------------- 100,00
15         100        318        1          0          0          1          1          -------------------- 100,00
15         1000       318        1          0          0          1          1          -------------------- 100,00
15         10000      318        1          0          0          1          1          -------------------- 100,00
15         2          321        257        0          0          66050      257        -------------------- 100,00
15         5          321        257        0          0          66050      257        -------------------- 100,00
15         10         321        257        0          0          66050      257        -------------------- 100,00
15         20         321        257        0          0          66050      257        -------------------- 100,00
15         50         321        257        0          0          66050      257        -------------------- 100,00
15         100        321        257        0          0          66050      257        -------------------- 100,00
15         1000       321        257        0          0          66050      257        -------------------- 100,00
15         10000      321        257        0          0          66050      257        -------------------- 100,00
15         2          305        255        0          2          66046      257        -------------------- 99,22 
15         5          305        252        0          5          66034      257        -------------------- 98,05 
15         10         305        247        0          10         65994      257        -------------------- 96,11 
15         20         305        237        0          20         65839      257        ------------------- 92,22  
15         50         305        207        0          50         64774      257        ----------------- 80,54    
15         100        305        157        0          100        60999      257        ------------- 61,09        
15         1000       305        1          0          256        33153      257        - 0,39                     
15         10000      305        1          0          256        33153      257        - 0,39                     
15         2          320        255        0          2          66046      257        -------------------- 99,22 
15         5          320        252        0          5          66034      257        -------------------- 98,05 
15         10         320        247        0          10         65994      257        -------------------- 96,11 
15         20         320        237        0          20         65839      257        ------------------- 92,22  
15         50         320        207        0          50         64774      257        ----------------- 80,54    
15         100        320        157        0          100        60999      257        ------------- 61,09        
15         1000       320        1          0          256        33153      257        - 0,39                     
15         10000      320        1          0          256        33153      257        - 0,39                     
15         2          303        2          0          0          2          2          -------------------- 100,00
15         5          303        2          0          0          2          2          -------------------- 100,00
15         10         303        2          0          0          2          2          -------------------- 100,00
15         20         303        2          0          0          2          2          -------------------- 100,00
15         50         303        2          0          0          2          2          -------------------- 100,00
15         100        303        2          0          0          2          2          -------------------- 100,00
15         1000       303        2          0          0          2          2          -------------------- 100,00
15         10000      303        2          0          0          2          2          -------------------- 100,00
16         2          303        2          0          0          2          2          -------------------- 100,00
16         5          303        2          0          0          2          2          -------------------- 100,00
16         10         303        2          0          0          2          2          -------------------- 100,00
16         20         303        2          0          0          2          2          -------------------- 100,00
16         50         303        2          0          0          2          2          -------------------- 100,00
16         100        303        2          0          0          2          2          -------------------- 100,00
16         1000       303        2          0          0          2          2          -------------------- 100,00
16         10000      303        2          0          0          2          2          -------------------- 100,00
16         2          306        257        0          0          66050      257        -------------------- 100,00
16         5          306        257        0          0          66050      257        -------------------- 100,00
16         10         306        257        0          0          66050      257        -------------------- 100,00
16         20         306        257        0          0          66050      257        -------------------- 100,00
16         50         306        257        0          0          66050      257        -------------------- 100,00
16         100        306        257        0          0          66050      257        -------------------- 100,00
16         1000       306        257        0          0          66050      257        -------------------- 100,00
16         10000      306        257        0          0          66050      257        -------------------- 100,00
16         2          310        99         0          0          9801       99         -------------------- 100,00
16         5          310        99         0          0          9801       99         -------------------- 100,00
16         10         310        98         0          1          9705       99         -------------------- 98,99 
16         20         310        97         0          2          9622       99         -------------------- 97,98 
16         50         310        93         0          6          9346       99         ------------------- 93,94  
16         100        310        81         0          18         8570       99         ----------------- 81,82    
16         1000       310        0          0          99         4950       99          0,00                      
16         10000      310        0          0          99         4950       99          0,00                      
16         2          313        0          0          0          0          0           NaN                       
16         5          313        0          0          0          0          0           NaN                       
16         10         313        0          0          0          0          0           NaN                       
16         20         313        0          0          0          0          0           NaN                       
16         50         313        0          0          0          0          0           NaN                       
16         100        313        0          0          0          0          0           NaN                       
16         1000       313        0          0          0          0          0           NaN                       
16         10000      313        0          0          0          0          0           NaN                       
16         2          314        0          0          0          0          0           NaN                       
16         5          314        0          0          0          0          0           NaN                       
16         10         314        0          0          0          0          0           NaN                       
16         20         314        0          0          0          0          0           NaN                       
16         50         314        0          0          0          0          0           NaN                       
16         100        314        0          0          0          0          0           NaN                       
16         1000       314        0          0          0          0          0           NaN                       
16         10000      314        0          0          0          0          0           NaN                       
16         2          316        0          0          0          0          0           NaN                       
16         5          316        0          0          0          0          0           NaN                       
16         10         316        0          0          0          0          0           NaN                       
16         20         316        0          0          0          0          0           NaN                       
16         50         316        0          0          0          0          0           NaN                       
16         100        316        0          0          0          0          0           NaN                       
16         1000       316        0          0          0          0          0           NaN                       
16         10000      316        0          0          0          0          0           NaN                       
16         2          318        1          0          0          1          1          -------------------- 100,00
16         5          318        1          0          0          1          1          -------------------- 100,00
16         10         318        1          0          0          1          1          -------------------- 100,00
16         20         318        1          0          0          1          1          -------------------- 100,00
16         50         318        1          0          0          1          1          -------------------- 100,00
16         100        318        1          0          0          1          1          -------------------- 100,00
16         1000       318        1          0          0          1          1          -------------------- 100,00
16         10000      318        1          0          0          1          1          -------------------- 100,00
16         2          321        257        0          0          66050      257        -------------------- 100,00
16         5          321        257        0          0          66050      257        -------------------- 100,00
16         10         321        257        0          0          66050      257        -------------------- 100,00
16         20         321        257        0          0          66050      257        -------------------- 100,00
16         50         321        257        0          0          66050      257        -------------------- 100,00
16         100        321        257        0          0          66050      257        -------------------- 100,00
16         1000       321        257        0          0          66050      257        -------------------- 100,00
16         10000      321        257        0          0          66050      257        -------------------- 100,00
16         2          305        257        0          0          66046      257        -------------------- 100,00
16         5          305        254        0          3          66034      257        -------------------- 98,83 
16         10         305        249        0          8          65994      257        -------------------- 96,89 
16         20         305        239        0          18         65839      257        ------------------- 93,00  
16         50         305        209        0          48         64774      257        ----------------- 81,32    
16         100        305        159        0          98         60999      257        ------------- 61,87        
16         1000       305        3          0          254        33153      257        - 1,17                     
16         10000      305        3          0          254        33153      257        - 1,17                     
16         2          320        257        0          0          66046      257        -------------------- 100,00
16         5          320        254        0          3          66034      257        -------------------- 98,83 
16         10         320        249        0          8          65994      257        -------------------- 96,89 
16         20         320        239        0          18         65839      257        ------------------- 93,00  
16         50         320        209        0          48         64774      257        ----------------- 81,32    
16         100        320        159        0          98         60999      257        ------------- 61,87        
16         1000       320        3          0          254        33153      257        - 1,17                     
16         10000      320        3          0          254        33153      257        - 1,17                     
16         2          303        2          0          0          2          2          -------------------- 100,00
16         5          303        2          0          0          2          2          -------------------- 100,00
16         10         303        2          0          0          2          2          -------------------- 100,00
16         20         303        2          0          0          2          2          -------------------- 100,00
16         50         303        2          0          0          2          2          -------------------- 100,00
16         100        303        2          0          0          2          2          -------------------- 100,00
16         1000       303        2          0          0          2          2          -------------------- 100,00
16         10000      303        2          0          0          2          2          -------------------- 100,00
17         2          303        2          0          0          2          2          -------------------- 100,00
17         5          303        2          0          0          2          2          -------------------- 100,00
17         10         303        2          0          0          2          2          -------------------- 100,00
17         20         303        2          0          0          2          2          -------------------- 100,00
17         50         303        2          0          0          2          2          -------------------- 100,00
17         100        303        2          0          0          2          2          -------------------- 100,00
17         1000       303        2          0          0          2          2          -------------------- 100,00
17         10000      303        2          0          0          2          2          -------------------- 100,00
17         2          306        257        0          0          66050      257        -------------------- 100,00
17         5          306        257        0          0          66050      257        -------------------- 100,00
17         10         306        257        0          0          66050      257        -------------------- 100,00
17         20         306        257        0          0          66050      257        -------------------- 100,00
17         50         306        257        0          0          66050      257        -------------------- 100,00
17         100        306        257        0          0          66050      257        -------------------- 100,00
17         1000       306        257        0          0          66050      257        -------------------- 100,00
17         10000      306        257        0          0          66050      257        -------------------- 100,00
17         2          310        99         0          0          9801       99         -------------------- 100,00
17         5          310        99         0          0          9801       99         -------------------- 100,00
17         10         310        99         0          0          9801       99         -------------------- 100,00
17         20         310        98         0          1          9713       99         -------------------- 98,99 
17         50         310        94         0          5          9424       99         ------------------- 94,95  
17         100        310        79         0          20         8472       99         ---------------- 79,80     
17         1000       310        0          0          99         4950       99          0,00                      
17         10000      310        0          0          99         4950       99          0,00                      
17         2          313        0          0          0          0          0           NaN                       
17         5          313        0          0          0          0          0           NaN                       
17         10         313        0          0          0          0          0           NaN                       
17         20         313        0          0          0          0          0           NaN                       
17         50         313        0          0          0          0          0           NaN                       
17         100        313        0          0          0          0          0           NaN                       
17         1000       313        0          0          0          0          0           NaN                       
17         10000      313        0          0          0          0          0           NaN                       
17         2          314        0          0          0          0          0           NaN                       
17         5          314        0          0          0          0          0           NaN                       
17         10         314        0          0          0          0          0           NaN                       
17         20         314        0          0          0          0          0           NaN                       
17         50         314        0          0          0          0          0           NaN                       
17         100        314        0          0          0          0          0           NaN                       
17         1000       314        0          0          0          0          0           NaN                       
17         10000      314        0          0          0          0          0           NaN                       
17         2          316        0          0          0          0          0           NaN                       
17         5          316        0          0          0          0          0           NaN                       
17         10         316        0          0          0          0          0           NaN                       
17         20         316        0          0          0          0          0           NaN                       
17         50         316        0          0          0          0          0           NaN                       
17         100        316        0          0          0          0          0           NaN                       
17         1000       316        0          0          0          0          0           NaN                       
17         10000      316        0          0          0          0          0           NaN                       
17         2          318        1          0          0          1          1          -------------------- 100,00
17         5          318        1          0          0          1          1          -------------------- 100,00
17         10         318        1          0          0          1          1          -------------------- 100,00
17         20         318        1          0          0          1          1          -------------------- 100,00
17         50         318        1          0          0          1          1          -------------------- 100,00
17         100        318        1          0          0          1          1          -------------------- 100,00
17         1000       318        1          0          0          1          1          -------------------- 100,00
17         10000      318        1          0          0          1          1          -------------------- 100,00
17         2          321        257        0          0          66050      257        -------------------- 100,00
17         5          321        257        0          0          66050      257        -------------------- 100,00
17         10         321        257        0          0          66050      257        -------------------- 100,00
17         20         321        257        0          0          66050      257        -------------------- 100,00
17         50         321        257        0          0          66050      257        -------------------- 100,00
17         100        321        257        0          0          66050      257        -------------------- 100,00
17         1000       321        257        0          0          66050      257        -------------------- 100,00
17         10000      321        257        0          0          66050      257        -------------------- 100,00
17         2          305        257        0          0          66046      257        -------------------- 100,00
17         5          305        256        0          1          66034      257        -------------------- 99,61 
17         10         305        251        0          6          65994      257        -------------------- 97,67 
17         20         305        241        0          16         65839      257        ------------------- 93,77  
17         50         305        211        0          46         64774      257        ----------------- 82,10    
17         100        305        161        0          96         60999      257        ------------- 62,65        
17         1000       305        5          0          252        33153      257        - 1,95                     
17         10000      305        5          0          252        33153      257        - 1,95                     
17         2          320        257        0          0          66046      257        -------------------- 100,00
17         5          320        256        0          1          66034      257        -------------------- 99,61 
17         10         320        251        0          6          65994      257        -------------------- 97,67 
17         20         320        241        0          16         65839      257        ------------------- 93,77  
17         50         320        211        0          46         64774      257        ----------------- 82,10    
17         100        320        161        0          96         60999      257        ------------- 62,65        
17         1000       320        5          0          252        33153      257        - 1,95                     
17         10000      320        5          0          252        33153      257        - 1,95                     
17         2          303        2          0          0          2          2          -------------------- 100,00
17         5          303        2          0          0          2          2          -------------------- 100,00
17         10         303        2          0          0          2          2          -------------------- 100,00
17         20         303        2          0          0          2          2          -------------------- 100,00
17         50         303        2          0          0          2          2          -------------------- 100,00
17         100        303        2          0          0          2          2          -------------------- 100,00
17         1000       303        2          0          0          2          2          -------------------- 100,00
17         10000      303        2          0          0          2          2          -------------------- 100,00
18         2          303        2          0          0          2          2          -------------------- 100,00
18         5          303        2          0          0          2          2          -------------------- 100,00
18         10         303        2          0          0          2          2          -------------------- 100,00
18         20         303        2          0          0          2          2          -------------------- 100,00
18         50         303        2          0          0          2          2          -------------------- 100,00
18         100        303        2          0          0          2          2          -------------------- 100,00
18         1000       303        2          0          0          2          2          -------------------- 100,00
18         10000      303        2          0          0          2          2          -------------------- 100,00
18         2          306        257        0          0          66050      257        -------------------- 100,00
18         5          306        257        0          0          66050      257        -------------------- 100,00
18         10         306        257        0          0          66050      257        -------------------- 100,00
18         20         306        257        0          0          66050      257        -------------------- 100,00
18         50         306        257        0          0          66050      257        -------------------- 100,00
18         100        306        257        0          0          66050      257        -------------------- 100,00
18         1000       306        257        0          0          66050      257        -------------------- 100,00
18         10000      306        257        0          0          66050      257        -------------------- 100,00
18         2          310        99         0          0          9801       99         -------------------- 100,00
18         5          310        99         0          0          9801       99         -------------------- 100,00
18         10         310        99         0          0          9801       99         -------------------- 100,00
18         20         310        99         0          0          9801       99         -------------------- 100,00
18         50         310        94         0          5          9406       99         ------------------- 94,95  
18         100        310        77         0          22         8255       99         ---------------- 77,78     
18         1000       310        0          0          99         4950       99          0,00                      
18         10000      310        0          0          99         4950       99          0,00                      
18         2          313        0          0          0          0          0           NaN                       
18         5          313        0          0          0          0          0           NaN                       
18         10         313        0          0          0          0          0           NaN                       
18         20         313        0          0          0          0          0           NaN                       
18         50         313        0          0          0          0          0           NaN                       
18         100        313        0          0          0          0          0           NaN                       
18         1000       313        0          0          0          0          0           NaN                       
18         10000      313        0          0          0          0          0           NaN                       
18         2          314        0          0          0          0          0           NaN                       
18         5          314        0          0          0          0          0           NaN                       
18         10         314        0          0          0          0          0           NaN                       
18         20         314        0          0          0          0          0           NaN                       
18         50         314        0          0          0          0          0           NaN                       
18         100        314        0          0          0          0          0           NaN                       
18         1000       314        0          0          0          0          0           NaN                       
18         10000      314        0          0          0          0          0           NaN                       
18         2          316        0          0          0          0          0           NaN                       
18         5          316        0          0          0          0          0           NaN                       
18         10         316        0          0          0          0          0           NaN                       
18         20         316        0          0          0          0          0           NaN                       
18         50         316        0          0          0          0          0           NaN                       
18         100        316        0          0          0          0          0           NaN                       
18         1000       316        0          0          0          0          0           NaN                       
18         10000      316        0          0          0          0          0           NaN                       
18         2          318        1          0          0          1          1          -------------------- 100,00
18         5          318        1          0          0          1          1          -------------------- 100,00
18         10         318        1          0          0          1          1          -------------------- 100,00
18         20         318        1          0          0          1          1          -------------------- 100,00
18         50         318        1          0          0          1          1          -------------------- 100,00
18         100        318        1          0          0          1          1          -------------------- 100,00
18         1000       318        1          0          0          1          1          -------------------- 100,00
18         10000      318        1          0          0          1          1          -------------------- 100,00
18         2          321        257        0          0          66050      257        -------------------- 100,00
18         5          321        257        0          0          66050      257        -------------------- 100,00
18         10         321        257        0          0          66050      257        -------------------- 100,00
18         20         321        257        0          0          66050      257        -------------------- 100,00
18         50         321        257        0          0          66050      257        -------------------- 100,00
18         100        321        257        0          0          66050      257        -------------------- 100,00
18         1000       321        257        0          0          66050      257        -------------------- 100,00
18         10000      321        257        0          0          66050      257        -------------------- 100,00
18         2          305        257        0          0          66046      257        -------------------- 100,00
18         5          305        257        0          0          66034      257        -------------------- 100,00
18         10         305        253        0          4          65994      257        -------------------- 98,44 
18         20         305        243        0          14         65839      257        ------------------- 94,55  
18         50         305        213        0          44         64774      257        ----------------- 82,88    
18         100        305        163        0          94         60999      257        ------------- 63,42        
18         1000       305        7          0          250        33153      257        - 2,72                     
18         10000      305        7          0          250        33153      257        - 2,72                     
18         2          320        257        0          0          66046      257        -------------------- 100,00
18         5          320        257        0          0          66034      257        -------------------- 100,00
18         10         320        253        0          4          65994      257        -------------------- 98,44 
18         20         320        243        0          14         65839      257        ------------------- 94,55  
18         50         320        213        0          44         64774      257        ----------------- 82,88    
18         100        320        163        0          94         60999      257        ------------- 63,42        
18         1000       320        7          0          250        33153      257        - 2,72                     
18         10000      320        7          0          250        33153      257        - 2,72                     
18         2          303        2          0          0          2          2          -------------------- 100,00
18         5          303        2          0          0          2          2          -------------------- 100,00
18         10         303        2          0          0          2          2          -------------------- 100,00
18         20         303        2          0          0          2          2          -------------------- 100,00
18         50         303        2          0          0          2          2          -------------------- 100,00
18         100        303        2          0          0          2          2          -------------------- 100,00
18         1000       303        2          0          0          2          2          -------------------- 100,00
18         10000      303        2          0          0          2          2          -------------------- 100,00
19         2          303        2          0          0          2          2          -------------------- 100,00
19         5          303        2          0          0          2          2          -------------------- 100,00
19         10         303        2          0          0          2          2          -------------------- 100,00
19         20         303        2          0          0          2          2          -------------------- 100,00
19         50         303        2          0          0          2          2          -------------------- 100,00
19         100        303        2          0          0          2          2          -------------------- 100,00
19         1000       303        2          0          0          2          2          -------------------- 100,00
19         10000      303        2          0          0          2          2          -------------------- 100,00
19         2          306        257        0          0          66050      257        -------------------- 100,00
19         5          306        257        0          0          66050      257        -------------------- 100,00
19         10         306        257        0          0          66050      257        -------------------- 100,00
19         20         306        257        0          0          66050      257        -------------------- 100,00
19         50         306        257        0          0          66050      257        -------------------- 100,00
19         100        306        257        0          0          66050      257        -------------------- 100,00
19         1000       306        257        0          0          66050      257        -------------------- 100,00
19         10000      306        257        0          0          66050      257        -------------------- 100,00
19         2          310        99         0          0          9801       99         -------------------- 100,00
19         5          310        99         0          0          9801       99         -------------------- 100,00
19         10         310        99         0          0          9801       99         -------------------- 100,00
19         20         310        99         0          0          9801       99         -------------------- 100,00
19         50         310        94         0          5          9383       99         ------------------- 94,95  
19         100        310        83         0          16         8713       99         ----------------- 83,84    
19         1000       310        0          0          99         4950       99          0,00                      
19         10000      310        0          0          99         4950       99          0,00                      
19         2          313        0          0          0          0          0           NaN                       
19         5          313        0          0          0          0          0           NaN                       
19         10         313        0          0          0          0          0           NaN                       
19         20         313        0          0          0          0          0           NaN                       
19         50         313        0          0          0          0          0           NaN                       
19         100        313        0          0          0          0          0           NaN                       
19         1000       313        0          0          0          0          0           NaN                       
19         10000      313        0          0          0          0          0           NaN                       
19         2          314        0          0          0          0          0           NaN                       
19         5          314        0          0          0          0          0           NaN                       
19         10         314        0          0          0          0          0           NaN                       
19         20         314        0          0          0          0          0           NaN                       
19         50         314        0          0          0          0          0           NaN                       
19         100        314        0          0          0          0          0           NaN                       
19         1000       314        0          0          0          0          0           NaN                       
19         10000      314        0          0          0          0          0           NaN                       
19         2          316        0          0          0          0          0           NaN                       
19         5          316        0          0          0          0          0           NaN                       
19         10         316        0          0          0          0          0           NaN                       
19         20         316        0          0          0          0          0           NaN                       
19         50         316        0          0          0          0          0           NaN                       
19         100        316        0          0          0          0          0           NaN                       
19         1000       316        0          0          0          0          0           NaN                       
19         10000      316        0          0          0          0          0           NaN                       
19         2          318        1          0          0          1          1          -------------------- 100,00
19         5          318        1          0          0          1          1          -------------------- 100,00
19         10         318        1          0          0          1          1          -------------------- 100,00
19         20         318        1          0          0          1          1          -------------------- 100,00
19         50         318        1          0          0          1          1          -------------------- 100,00
19         100        318        1          0          0          1          1          -------------------- 100,00
19         1000       318        1          0          0          1          1          -------------------- 100,00
19         10000      318        1          0          0          1          1          -------------------- 100,00
19         2          321        257        0          0          66050      257        -------------------- 100,00
19         5          321        257        0          0          66050      257        -------------------- 100,00
19         10         321        257        0          0          66050      257        -------------------- 100,00
19         20         321        257        0          0          66050      257        -------------------- 100,00
19         50         321        257        0          0          66050      257        -------------------- 100,00
19         100        321        257        0          0          66050      257        -------------------- 100,00
19         1000       321        257        0          0          66050      257        -------------------- 100,00
19         10000      321        257        0          0          66050      257        -------------------- 100,00
19         2          305        256        0          1          66046      257        -------------------- 99,61 
19         5          305        253        0          4          66034      257        -------------------- 98,44 
19         10         305        248        0          9          65994      257        -------------------- 96,50 
19         20         305        238        0          19         65839      257        ------------------- 92,61  
19         50         305        208        0          49         64774      257        ----------------- 80,93    
19         100        305        158        0          99         60999      257        ------------- 61,48        
19         1000       305        2          0          255        33153      257        - 0,78                     
19         10000      305        2          0          255        33153      257        - 0,78                     
19         2          320        256        0          1          66046      257        -------------------- 99,61 
19         5          320        253        0          4          66034      257        -------------------- 98,44 
19         10         320        248        0          9          65994      257        -------------------- 96,50 
19         20         320        238        0          19         65839      257        ------------------- 92,61  
19         50         320        208        0          49         64774      257        ----------------- 80,93    
19         100        320        158        0          99         60999      257        ------------- 61,48        
