contains the data for the random rates analysis graph with Magnitude as perturbator.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate Magnitude IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.001      1         1          5          0          0          500        0              NaN                        
0.001      1         1          10         0          0          1000       0              NaN                        
0.001      10        12         162        63         0          68595      73             --------------- 72,00      
0.001      10        12         166        64         0          69730      74             --------------- 72,17      
0.001      10        12         171        64         0          71540      74             --------------- 72,77      
0.001      10        12         174        66         0          73055      76             --------------- 72,50      
0.001      10        12         177        68         0          75005      79             --------------- 72,24      
0.001      10        12         180        70         0          76975      81             --------------- 72,00      
0.001      10        12         183        72         0          78170      83             --------------- 71,76      
0.001      10        12         186        74         0          79520      85             --------------- 71,54      
0.001      10        12         189        76         0          80985      87             --------------- 71,32      
0.001      10        12         192        78         0          82425      89             --------------- 71,11      
0.001      10        12         196        79         0          83850      90             --------------- 71,27      
0.001      10        12         200        80         0          85080      91             --------------- 71,43      
0.001      10        12         205        80         0          87100      91             --------------- 71,93      
0.001      10        12         208        82         0          89105      93             --------------- 71,72      
0.001      10        12         212        83         0          90495      94             --------------- 71,86      
0.001      10        12         215        85         0          92070      96             --------------- 71,67      
0.001      20        12         220        85         0          93575      96             --------------- 72,13      
0.001      20        12         223        87         0          95000      98             --------------- 71,94      
0.001      20        12         227        88         0          96430      99             --------------- 72,06      
0.001      20        12         230        90         0          97780      101            --------------- 71,88      
0.001      20        12         235        90         0          99285      101            --------------- 72,31      
0.001      20        12         239        91         0          100420     102            --------------- 72,42      
0.001      20        12         244        91         0          102230     102            --------------- 72,84      
0.001      20        12         247        93         0          103745     104            --------------- 72,65      
0.001      20        12         250        95         0          105695     106            --------------- 72,46      
0.001      20        12         254        96         0          107665     107            --------------- 72,57      
0.001      20        12         257        98         0          108860     110            --------------- 72,39      
0.001      20        12         262        98         0          110210     110            --------------- 72,78      
0.001      20        12         266        99         0          111675     111            --------------- 72,88      
0.001      20        12         270        100        0          113115     112            --------------- 72,97      
0.001      20        12         275        100        0          114540     112            --------------- 73,33      
0.001      20        12         279        101        0          115770     113            --------------- 73,42      
0.001      20        12         284        101        0          117790     113            --------------- 73,77      
0.001      20        12         287        103        0          119795     116            --------------- 73,59      
0.001      20        12         291        104        0          121185     117            --------------- 73,67      
0.001      20        12         293        107        0          122760     121            --------------- 73,25      
0.001      50        12         296        109        0          124265     123            --------------- 73,09      
0.001      50        12         300        110        0          125690     124            --------------- 73,17      
0.001      50        12         303        112        0          127120     126            --------------- 73,01      
0.001      50        12         306        114        0          128470     129            --------------- 72,86      
0.001      50        12         311        114        0          129975     129            --------------- 73,18      
0.001      50        12         316        114        0          131110     129            --------------- 73,49      
0.001      50        12         320        115        0          132920     130            --------------- 73,56      
0.001      50        12         324        116        0          134435     131            --------------- 73,64      
0.001      50        12         327        118        0          136385     133            --------------- 73,48      
0.001      50        12         329        121        0          138355     138            --------------- 73,11      
0.001      50        12         333        122        0          139550     139            --------------- 73,19      
0.001      50        12         336        124        0          140900     141            --------------- 73,04      
0.001      50        12         339        126        0          142365     144            --------------- 72,90      
0.001      50        12         343        127        0          143805     145            --------------- 72,98      
0.001      50        12         344        131        0          145230     151            --------------- 72,42      
0.001      50        12         347        133        0          146460     154            --------------- 72,29      
0.001      50        12         349        136        0          148480     158            --------------- 71,96      
0.001      50        12         353        137        0          150485     160            --------------- 72,04      
0.001      50        12         357        138        0          151875     161            --------------- 72,12      
0.001      50        12         360        140        0          153450     163            --------------- 72,00      
0.001      75        12         363        142        0          154955     166            --------------- 71,88      
0.001      75        12         368        142        0          156380     166            --------------- 72,16      
0.001      75        12         372        143        0          157810     169            --------------- 72,23      
0.001      75        12         377        143        0          159160     169            --------------- 72,50      
0.001      75        12         381        144        0          160665     170            --------------- 72,57      
0.001      75        12         386        144        0          161800     170            --------------- 72,83      
0.001      75        12         389        146        0          163610     172            --------------- 72,71      
0.001      75        12         393        147        0          165125     173            --------------- 72,78      
0.001      75        12         397        148        0          167075     174            --------------- 72,84      
0.001      75        12         400        150        0          169045     176            --------------- 72,73      
0.001      75        12         404        151        0          170240     177            --------------- 72,79      
0.001      75        12         409        151        0          171590     177            --------------- 73,04      
0.001      75        12         413        152        0          173055     178            --------------- 73,10      
0.001      75        12         417        153        0          174495     179            --------------- 73,16      
0.001      75        12         421        154        0          175920     180            --------------- 73,22      
0.001      75        12         425        155        0          177150     181            --------------- 73,28      
0.001      75        12         428        157        0          179170     184            --------------- 73,16      
0.001      75        12         430        160        0          181175     187            --------------- 72,88      
0.001      75        12         435        160        0          182565     187            --------------- 73,11      
0.001      75        12         439        161        0          184140     188            --------------- 73,17      
0.001      100       12         442        163        0          185645     191            --------------- 73,06      
0.001      100       12         445        165        0          187070     194            --------------- 72,95      
0.001      100       12         450        165        0          188500     194            --------------- 73,17      
0.001      100       12         455        165        0          189850     194            --------------- 73,39      
0.001      100       12         457        168        0          191355     198            --------------- 73,12      
0.001      100       12         462        168        0          192490     198            --------------- 73,33      
0.001      100       12         464        171        0          194300     202            --------------- 73,07      
0.001      100       12         468        172        0          195815     203            --------------- 73,13      
0.001      100       12         471        174        0          197765     206            --------------- 73,02      
0.001      100       12         475        175        0          199735     208            --------------- 73,08      
0.001      100       12         478        177        0          200930     211            --------------- 72,98      
0.001      100       12         483        177        0          202280     211            --------------- 73,18      
0.001      100       12         488        177        0          203745     211            --------------- 73,38      
0.001      100       12         492        178        0          205185     212            --------------- 73,43      
0.001      100       12         495        180        0          206610     214            --------------- 73,33      
0.001      100       12         499        181        0          207840     215            --------------- 73,38      
0.001      100       12         503        182        0          209860     216            --------------- 73,43      
0.001      100       12         507        183        0          211865     217            --------------- 73,48      
0.001      100       12         511        184        0          213255     219            --------------- 73,53      
0.001      100       12         516        184        0          214830     219            --------------- 73,71      
0.005      1         12         1          4          0          1505       6              ---- 20,00                 
0.005      1         12         3          7          0          2930       13             ------ 30,00               
0.005      1         12         5          10         0          4360       23             ------- 33,33              
0.005      1         12         5          15         0          5710       30             ----- 25,00                
0.005      1         12         6          19         0          7215       39             ----- 24,00                
0.005      1         12         7          23         0          8350       44             ----- 23,33                
0.005      1         12         7          28         0          10160      54             ---- 20,00                 
0.005      1         12         7          33         0          11675      67             ---- 17,50                 
0.005      1         12         9          36         0          13625      74             ---- 20,00                 
0.005      1         12         10         40         0          15595      82             ---- 20,00                 
0.005      1         12         13         42         0          16790      85             ----- 23,64                
0.005      1         12         14         46         0          18140      92             ----- 23,33                
0.005      1         12         17         48         0          19605      96             ------ 26,15               
0.005      1         12         18         52         0          21045      103            ------ 25,71               
0.005      1         12         21         54         0          22470      108            ------ 28,00               
0.005      1         12         21         59         0          23700      115            ------ 26,25               
0.005      1         12         21         64         0          25720      127            ----- 24,71                
0.005      1         12         23         67         0          27725      137            ------ 25,56               
0.005      1         12         24         71         0          29115      146            ------ 25,26               
0.005      1         12         24         76         0          30690      158            ----- 24,00                
0.005      5         12         24         81         0          32195      166            ----- 22,86                
0.005      5         12         27         83         0          33620      170            ----- 24,55                
0.005      5         12         28         87         0          35050      179            ----- 24,35                
0.005      5         12         30         90         0          36400      182            ----- 25,00                
0.005      5         12         33         92         0          37905      186            ------ 26,40               
0.005      5         12         35         95         0          39040      189            ------ 26,92               
0.005      5         12         35         100        0          40850      201            ------ 25,93               
0.005      5         12         37         103        0          42365      205            ------ 26,43               
0.005      5         12         37         108        0          44315      214            ------ 25,52               
0.005      5         12         37         113        0          46285      224            ----- 24,67                
0.005      5         12         39         116        0          47480      227            ------ 25,16               
0.005      5         12         39         121        0          48830      236            ----- 24,38                
0.005      5         12         41         124        0          50295      241            ----- 24,85                
0.005      5         12         42         128        0          51735      248            ----- 24,71                
0.005      5         12         42         133        0          53160      259            ----- 24,00                
0.005      5         12         43         137        0          54390      265            ----- 23,89                
0.005      5         12         43         142        0          56410      276            ----- 23,24                
0.005      5         12         44         146        0          58415      286            ----- 23,16                
0.005      5         12         45         150        0          59805      293            ----- 23,08                
0.005      5         12         45         155        0          61380      303            ----- 22,50                
0.005      10        12         46         159        0          62885      310            ----- 22,44                
0.005      10        12         47         163        0          64310      322            ----- 22,38                
0.005      10        12         47         168        0          65740      329            ----- 21,86                
0.005      10        12         50         170        0          67090      332            ----- 22,73                
0.005      10        12         51         174        0          68595      337            ----- 22,67                
0.005      10        12         52         178        0          69730      343            ----- 22,61                
0.005      10        12         54         181        0          71540      347            ----- 22,98                
0.005      10        12         54         186        0          73055      354            ----- 22,50                
0.005      10        12         54         191        0          75005      370            ----- 22,04                
0.005      10        12         55         195        0          76975      378            ----- 22,00                
0.005      10        12         55         200        0          78170      384            ----- 21,57                
0.005      10        12         56         204        0          79520      392            ----- 21,54                
0.005      10        12         58         207        0          80985      398            ----- 21,89                
0.005      10        12         59         211        0          82425      402            ----- 21,85                
0.005      10        12         59         216        0          83850      410            ----- 21,45                
0.005      10        12         61         219        0          85080      414            ----- 21,79                
0.005      10        12         62         223        0          87100      427            ----- 21,75                
0.005      10        12         62         228        0          89105      442            ----- 21,38                
0.005      10        12         63         232        0          90495      448            ----- 21,36                
0.005      10        12         65         235        0          92070      454            ----- 21,67                
0.005      20        12         68         237        0          93575      460            ----- 22,30                
0.005      20        12         69         241        0          95000      465            ----- 22,26                
0.005      20        12         70         245        0          96430      471            ----- 22,22                
0.005      20        12         70         250        0          97780      482            ----- 21,88                
0.005      20        12         71         254        0          99285      488            ----- 21,85                
0.005      20        12         73         257        0          100420     491            ----- 22,12                
0.005      20        12         74         261        0          102230     500            ----- 22,09                
0.005      20        12         75         265        0          103745     505            ----- 22,06                
0.005      20        12         76         269        0          105695     515            ----- 22,03                
0.005      20        12         77         273        0          107665     530            ----- 22,00                
0.005      20        12         79         276        0          108860     537            ----- 22,25                
0.005      20        12         81         279        0          110210     542            ----- 22,50                
0.005      20        12         83         282        0          111675     546            ----- 22,74                
0.005      20        12         85         285        0          113115     552            ----- 22,97                
0.005      20        12         87         288        0          114540     558            ----- 23,20                
0.005      20        12         89         291        0          115770     563            ----- 23,42                
0.005      20        12         91         294        0          117790     569            ----- 23,64                
0.005      20        12         91         299        0          119795     581            ----- 23,33                
0.005      20        12         93         302        0          121185     587            ----- 23,54                
0.005      20        12         93         307        0          122760     600            ----- 23,25                
0.005      50        12         94         311        0          124265     607            ----- 23,21                
0.005      50        12         95         315        0          125690     614            ----- 23,17                
0.005      50        12         95         320        0          127120     623            ----- 22,89                
0.005      50        12         95         325        0          128470     635            ----- 22,62                
0.005      50        12         97         328        0          129975     639            ----- 22,82                
0.005      50        12         99         331        0          131110     643            ----- 23,02                
0.005      50        12         99         336        0          132920     654            ----- 22,76                
0.005      50        12         100        340        0          134435     662            ----- 22,73                
0.005      50        12         101        344        0          136385     670            ----- 22,70                
0.005      50        12         101        349        0          138355     680            ----- 22,44                
0.005      50        12         102        353        0          139550     687            ----- 22,42                
0.005      50        12         102        358        0          140900     696            ----- 22,17                
0.005      50        12         102        363        0          142365     706            ----- 21,94                
0.005      50        12         104        366        0          143805     711            ----- 22,13                
0.005      50        12         105        370        0          145230     720            ----- 22,11                
0.005      50        12         107        373        0          146460     728            ----- 22,29                
0.005      50        12         108        377        0          148480     741            ----- 22,27                
0.005      50        12         108        382        0          150485     754            ----- 22,04                
0.005      50        12         108        387        0          151875     765            ----- 21,82                
0.005      50        12         109        391        0          153450     770            ----- 21,80                
0.005      75        12         109        396        0          154955     778            ----- 21,58                
0.005      75        12         110        400        0          156380     786            ----- 21,57                
0.005      75        12         112        403        0          157810     794            ----- 21,75                
0.005      75        12         115        405        0          159160     796            ----- 22,12                
0.005      75        12         117        408        0          160665     803            ----- 22,29                
0.005      75        12         117        413        0          161800     812            ----- 22,08                
0.005      75        12         119        416        0          163610     819            ----- 22,24                
0.005      75        12         120        420        0          165125     824            ----- 22,22                
0.005      75        12         120        425        0          167075     830            ----- 22,02                
0.005      75        12         122        428        0          169045     842            ----- 22,18                
0.005      75        12         123        432        0          170240     847            ----- 22,16                
0.005      75        12         123        437        0          171590     856            ----- 21,96                
0.005      75        12         123        442        0          173055     863            ----- 21,77                
0.005      75        12         126        444        0          174495     866            ----- 22,11                
0.005      75        12         129        446        0          175920     870            ----- 22,43                
0.005      75        12         131        449        0          177150     874            ----- 22,59                
0.005      75        12         131        454        0          179170     884            ----- 22,39                
0.005      75        12         131        459        0          181175     898            ----- 22,20                
0.005      75        12         131        464        0          182565     909            ----- 22,02                
0.005      75        12         133        467        0          184140     913            ----- 22,17                
0.005      100       12         134        471        0          185645     920            ----- 22,15                
0.005      100       12         136        474        0          187070     927            ----- 22,30                
0.005      100       12         137        478        0          188500     937            ----- 22,28                
0.005      100       12         140        480        0          189850     943            ----- 22,58                
0.005      100       12         142        483        0          191355     954            ----- 22,72                
0.005      100       12         144        486        0          192490     960            ----- 22,86                
0.005      100       12         145        490        0          194300     970            ----- 22,83                
0.005      100       12         146        494        0          195815     977            ----- 22,81                
0.005      100       12         146        499        0          197765     988            ----- 22,64                
0.005      100       12         146        504        0          199735     999            ----- 22,46                
0.005      100       12         146        509        0          200930     1009           ----- 22,29                
0.005      100       12         147        513        0          202280     1014           ----- 22,27                
0.005      100       12         149        516        0          203745     1017           ----- 22,41                
0.005      100       12         151        519        0          205185     1026           ----- 22,54                
0.005      100       12         151        524        0          206610     1034           ----- 22,37                
0.005      100       12         151        529        0          207840     1041           ----- 22,21                
0.005      100       12         151        534        0          209860     1049           ----- 22,04                
0.005      100       12         151        539        0          211865     1058           ----- 21,88                
0.005      100       12         153        542        0          213255     1062           ----- 22,01                
0.005      100       12         155        545        0          214830     1068           ----- 22,14                
0.01       1         12         1          4          0          1505       11             ---- 20,00                 
0.01       1         12         1          9          0          2930       28             -- 10,00                   
0.01       1         12         1          14         0          4360       42             -- 6,67                    
0.01       1         12         1          19         0          5710       57             - 5,00                     
0.01       1         12         1          24         0          7215       76             - 4,00                     
0.01       1         12         1          29         0          8350       85             - 3,33                     
0.01       1         12         1          34         0          10160      109            - 2,86                     
0.01       1         12         1          39         0          11675      131            - 2,50                     
0.01       1         12         1          44         0          13625      147            - 2,22                     
0.01       1         12         1          49         0          15595      163            - 2,00                     
0.01       1         12         2          53         0          16790      173            - 3,64                     
0.01       1         12         2          58         0          18140      188            - 3,33                     
0.01       1         12         2          63         0          19605      204            - 3,08                     
0.01       1         12         2          68         0          21045      219            - 2,86                     
0.01       1         12         4          71         0          22470      227            -- 5,33                    
0.01       1         12         4          76         0          23700      243            - 5,00                     
0.01       1         12         4          81         0          25720      263            - 4,71                     
0.01       1         12         4          86         0          27725      287            - 4,44                     
0.01       1         12         4          91         0          29115      302            - 4,21                     
0.01       1         12         4          96         0          30690      323            - 4,00                     
0.01       5         12         4          101        0          32195      340            - 3,81                     
0.01       5         12         5          105        0          33620      352            - 4,55                     
0.01       5         12         6          109        0          35050      366            -- 5,22                    
0.01       5         12         8          112        0          36400      375            -- 6,67                    
0.01       5         12         8          117        0          37905      391            -- 6,40                    
0.01       5         12         9          121        0          39040      397            -- 6,92                    
0.01       5         12         9          126        0          40850      417            -- 6,67                    
0.01       5         12         9          131        0          42365      427            -- 6,43                    
0.01       5         12         9          136        0          44315      448            -- 6,21                    
0.01       5         12         9          141        0          46285      469            -- 6,00                    
0.01       5         12         10         145        0          47480      481            -- 6,45                    
0.01       5         12         10         150        0          48830      494            -- 6,25                    
0.01       5         12         11         154        0          50295      506            -- 6,67                    
0.01       5         12         11         159        0          51735      523            -- 6,47                    
0.01       5         12         11         164        0          53160      540            -- 6,29                    
0.01       5         12         11         169        0          54390      552            -- 6,11                    
0.01       5         12         11         174        0          56410      568            -- 5,95                    
0.01       5         12         11         179        0          58415      584            -- 5,79                    
0.01       5         12         11         184        0          59805      600            -- 5,64                    
0.01       5         12         11         189        0          61380      618            -- 5,50                    
0.01       10        12         11         194        0          62885      638            -- 5,37                    
0.01       10        12         11         199        0          64310      655            -- 5,24                    
0.01       10        12         11         204        0          65740      668            -- 5,12                    
0.01       10        12         11         209        0          67090      678            - 5,00                     
0.01       10        12         11         214        0          68595      691            - 4,89                     
0.01       10        12         11         219        0          69730      700            - 4,78                     
0.01       10        12         12         223        0          71540      711            -- 5,11                    
0.01       10        12         12         228        0          73055      723            - 5,00                     
0.01       10        12         12         233        0          75005      749            - 4,90                     
0.01       10        12         12         238        0          76975      765            - 4,80                     
0.01       10        12         12         243        0          78170      781            - 4,71                     
0.01       10        12         12         248        0          79520      795            - 4,62                     
0.01       10        12         13         252        0          80985      809            - 4,91                     
0.01       10        12         13         257        0          82425      822            - 4,81                     
0.01       10        12         13         262        0          83850      835            - 4,73                     
0.01       10        12         13         267        0          85080      847            - 4,64                     
0.01       10        12         13         272        0          87100      866            - 4,56                     
0.01       10        12         13         277        0          89105      894            - 4,48                     
0.01       10        12         13         282        0          90495      907            - 4,41                     
0.01       10        12         14         286        0          92070      921            - 4,67                     
0.01       20        12         14         291        0          93575      934            - 4,59                     
0.01       20        12         15         295        0          95000      945            - 4,84                     
0.01       20        12         16         299        0          96430      961            -- 5,08                    
0.01       20        12         16         304        0          97780      988            - 5,00                     
0.01       20        12         16         309        0          99285      1005           - 4,92                     
0.01       20        12         16         314        0          100420     1015           - 4,85                     
0.01       20        12         16         319        0          102230     1033           - 4,78                     
0.01       20        12         16         324        0          103745     1049           - 4,71                     
0.01       20        12         16         329        0          105695     1064           - 4,64                     
0.01       20        12         16         334        0          107665     1092           - 4,57                     
0.01       20        12         17         338        0          108860     1103           - 4,79                     
0.01       20        12         17         343        0          110210     1112           - 4,72                     
0.01       20        12         17         348        0          111675     1120           - 4,66                     
0.01       20        12         19         351        0          113115     1133           -- 5,14                    
0.01       20        12         19         356        0          114540     1144           -- 5,07                    
0.01       20        12         20         360        0          115770     1150           -- 5,26                    
0.01       20        12         20         365        0          117790     1166           -- 5,19                    
0.01       20        12         20         370        0          119795     1184           -- 5,13                    
0.01       20        12         20         375        0          121185     1198           -- 5,06                    
0.01       20        12         20         380        0          122760     1219           - 5,00                     
0.01       50        12         21         384        0          124265     1232           -- 5,19                    
0.01       50        12         21         389        0          125690     1243           -- 5,12                    
0.01       50        12         21         394        0          127120     1258           -- 5,06                    
0.01       50        12         21         399        0          128470     1277           - 5,00                     
0.01       50        12         21         404        0          129975     1288           - 4,94                     
0.01       50        12         22         408        0          131110     1295           -- 5,12                    
0.01       50        12         22         413        0          132920     1311           -- 5,06                    
0.01       50        12         22         418        0          134435     1326           - 5,00                     
0.01       50        12         22         423        0          136385     1342           - 4,94                     
0.01       50        12         22         428        0          138355     1360           - 4,89                     
0.01       50        12         22         433        0          139550     1374           - 4,84                     
0.01       50        12         22         438        0          140900     1392           - 4,78                     
0.01       50        12         22         443        0          142365     1407           - 4,73                     
0.01       50        12         22         448        0          143805     1417           - 4,68                     
0.01       50        12         23         452        0          145230     1430           - 4,84                     
0.01       50        12         23         457        0          146460     1446           - 4,79                     
0.01       50        12         23         462        0          148480     1473           - 4,74                     
0.01       50        12         23         467        0          150485     1492           - 4,69                     
0.01       50        12         23         472        0          151875     1509           - 4,65                     
0.01       50        12         23         477        0          153450     1527           - 4,60                     
0.01       75        12         23         482        0          154955     1545           - 4,55                     
0.01       75        12         23         487        0          156380     1561           - 4,51                     
0.01       75        12         23         492        0          157810     1574           - 4,47                     
0.01       75        12         23         497        0          159160     1585           - 4,42                     
0.01       75        12         23         502        0          160665     1599           - 4,38                     
0.01       75        12         23         507        0          161800     1615           - 4,34                     
0.01       75        12         23         512        0          163610     1633           - 4,30                     
0.01       75        12         24         516        0          165125     1649           - 4,44                     
0.01       75        12         24         521        0          167075     1662           - 4,40                     
0.01       75        12         26         524        0          169045     1680           - 4,73                     
0.01       75        12         26         529        0          170240     1692           - 4,68                     
0.01       75        12         26         534        0          171590     1708           - 4,64                     
0.01       75        12         26         539        0          173055     1724           - 4,60                     
0.01       75        12         26         544        0          174495     1733           - 4,56                     
0.01       75        12         26         549        0          175920     1747           - 4,52                     
0.01       75        12         27         553        0          177150     1756           - 4,66                     
0.01       75        12         27         558        0          179170     1779           - 4,62                     
0.01       75        12         27         563        0          181175     1804           - 4,58                     
0.01       75        12         27         568        0          182565     1820           - 4,54                     
0.01       75        12         27         573        0          184140     1834           - 4,50                     
0.01       100       12         27         578        0          185645     1851           - 4,46                     
0.01       100       12         27         583        0          187070     1864           - 4,43                     
0.01       100       12         28         587        0          188500     1882           - 4,55                     
0.01       100       12         29         591        0          189850     1896           - 4,68                     
0.01       100       12         30         595        0          191355     1915           - 4,80                     
0.01       100       12         30         600        0          192490     1926           - 4,76                     
0.01       100       12         30         605        0          194300     1948           - 4,72                     
0.01       100       12         30         610        0          195815     1962           - 4,69                     
0.01       100       12         30         615        0          197765     1989           - 4,65                     
0.01       100       12         30         620        0          199735     2013           - 4,62                     
0.01       100       12         30         625        0          200930     2025           - 4,58                     
0.01       100       12         30         630        0          202280     2033           - 4,55                     
0.01       100       12         30         635        0          203745     2043           - 4,51                     
0.01       100       12         30         640        0          205185     2058           - 4,48                     
0.01       100       12         30         645        0          206610     2073           - 4,44                     
0.01       100       12         30         650        0          207840     2084           - 4,41                     
0.01       100       12         30         655        0          209860     2097           - 4,38                     
0.01       100       12         30         660        0          211865     2112           - 4,35                     
0.01       100       12         30         665        0          213255     2123           - 4,32                     
0.01       100       12         31         669        0          214830     2135           - 4,43                     
0.05       1         12         0          5          0          1505       70              0,00                      
0.05       1         12         0          10         0          2930       152             0,00                      
0.05       1         12         0          15         0          4360       228             0,00                      
